ID	mainclName	TotalRecords	TotalSizes	RealSizes
1	bdp_uaps.o_uaps_t_txn_refund	1519083	2.321533203125	2.2141611678525805
2	bdp_uaps.o_uaps_t_txn_dbt	952570813	788.8440551757812	633.5646891547367
3	bdp_npc.o_npc_cs_accountentryrecord	194345264	67.22998046875	53.07495273463428
4	bdp.f_sdb_hpls_ismp_image_log	42744	0.12457275390625	0.08333912491798401
5	bdp_espm.o_espm_bs_eshop_cloud_box_push_logs_his	1239283043	681.6561889648438	502.43474912364036
6	bdp_espm.o_espm_pm_serial_syn_his	1516758057	1248.013671875	1087.3287998447195
7	bdp.f_sdb_pcrpt_hsz_nbzdzd	30554618342	9101.621826171875	7571.467157627456
8	bdp.f_sdb_icop_first_login_time	8916914	2.88531494140625	2.5416932245716453
9	bdp.f_sdb_ltts_ktab_cfhqmx_solr	133965251	57.50640869140625	46.006936552003026
10	bdp_espm.o_espm_bs_eshop_wechatpushsend_his	965365948	639.163330078125	513.8247000873089
11	bdp_espm.o_espm_bs_eshop_sendorderdetail_his	1363957871	628.5743408203125	472.78217299468815
12	bdp.f_sdb_icop_epcc_epcc_tranlog_info	4078356830	2008.680419921875	1651.3737134980038
13	bdp.f_sdb_icop_dbank_cust_audit_info	24462096	26.1641845703125	19.365952332504094
14	bdp.f_sdb_pfb_acct_info_20250108bak	52201	0.06976318359375	0.052762328647077084
15	bdp.f_sdb_icop_ware_biz_info_custid	7796256	6.892333984375	6.154427009634674
16	bdp_npc.o_npc_beps_crdt_rcvlt	75045072	60.30499267578125	48.29344328865409
17	bdp.f_sdb_mpaas_zntzck_inc_his	1753137	1.0982666015625	1.0029779840260744
18	bdp_posp.o_posp_translog_h5	147188047	69.05499267578125	58.06044543720782
19	bdp.f_sdb_mpaas_zntzck_tran_list	2382680	1.91278076171875	1.7819434506818652
20	bdp.f_sdb_ltts_zh_lsmx	5154414298	1342.4117431640625	1155.246147728525
21	bdp.f_sdb_05_cbk_acct	7627222493	3040.306396484375	2470.146712324582
22	qrtc_event.rt_s_o_d_icop_cup_trans_log	2229793	2.092529296875	1.8868525633588433
23	bdp_posp.o_posp_hpos_log	133161	0.21197509765625	0.201071010902524
24	bdp.f_sdb_ussp_zdmx_report	16150	0.06878662109375	0.016675617545843124
25	bdp.f_sdb_mpaas_jgxck_tran_list	2639228	36.78497314453125	2.9936102628707886
26	ccdm.f_ccdm_p_tt_camp_cust_card_info	2618970	1.55145263671875	1.5016907965764403
27	bdp.f_sdb_mpaas_jgxck_inc_his	827142	0.8204345703125	0.5247231489047408
