CLName,mainCLName,appName,domain,totalRecord,totalLobs,totalSizeGB,groupAvgSizeGB,groupMaxSizeGB,groupMinSizeGB,Max/Min,groupNum,groups
ADMS.ADMS_20200101,ADMS.ADMS,ADMS,ADMS_Meta_Domain,708737,0,0.5084,0.0141,0.0144,0.0139,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
ADMS.ADMS_20210101,ADMS.ADMS,ADMS,ADMS_Meta_Domain,2376028,0,1.7801,0.0494,0.0502,0.0489,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
ADMS.ADMS_20220101,ADMS.ADMS,ADMS,ADMS_Meta_Domain,247793,0,0.1967,0.0055,0.0056,0.0053,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
ADMS.ADMS_20230101,ADMS.ADMS,ADMS,ADMS_Meta_Domain,238205,0,0.1896,0.0053,0.0054,0.0052,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
ADMS.ADMS_20240101,ADMS.ADMS,ADMS,ADMS_Meta_Domain,236536,0,0.1884,0.0052,0.0054,0.0051,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
ADMS.ADMS_MAX,ADMS.ADMS,ADMS,ADMS_Meta_Domain,0,0,0,0,0,0,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
ADMS.ADMS_MIN,ADMS.ADMS,ADMS,ADMS_Meta_Domain,0,0,0,0,0,0,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
ADMS.ADMS_PART_20200101,ADMS.ADMS_PART,ADMS,ADMS_Meta_Domain,54186070,0,54.9245,1.5257,1.5561,1.0652,1.4609,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
ADMS.ADMS_PART_20210101,ADMS.ADMS_PART,ADMS,ADMS_Meta_Domain,352729568,0,325.3325,9.0370,9.1504,6.6486,1.3763,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
ADMS.ADMS_PART_20220101,ADMS.ADMS_PART,ADMS,ADMS_Meta_Domain,12541762,0,7.8710,0.2186,0.2228,0.1653,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
